도로명,위치,mean
갈매로,기쁨뜰공원,3.039768077
갈매로,제3주차장,2.926606431
당산로,연서면 봉암리,3.426925275
산학리길,장군면 산학리,2.91533011
새내로,서울외과 앞,5.015715193
새내로,조치원여중 앞,4.50582378
시목부강로,시목교교차로 앞,3.312264641
시청대로,세종 시청,3.281429558
연청로,문곡리 세종방면,2.981862535
용연로,연서면 와촌리,3.17911573
일반국도1호선,산동교차로 대전방면,3.745900276
일반국도36호선,다름고개,5.499072836
정안세종로,은하수공원,2.501249171
조치원로,공영버스터미널 앞,5.504025967
지방도604호선,연동면 송용리 세종방면,3.076833929
지방도96호선,갈매로,4.354160116
지방도96호선,부강교차로 세종방면,2.859696901
지방도96호선,세종이마트,2.779120442
청연로,우리한식뷔페 앞,4.274557746
충현로,153자동차정비소 앞,4.057849045
평기길,장군면 평기리,2.841422928
한누리대로,국세청맞은편,5.496521823
한누리대로,라온프라이빗시티앞,5.100500276
한누리대로,반곡동,3.130374309
한누리대로,세종 교육청,3.417529834
한누리대로,양지초교북측,4.234333333
지방도96호선,장군면 금암리,3.579465254
절재로,연기면 세종리,3.725983142
