 ID	   위도	     경도	        지오이드고	       정밀도
0	36.43171	127.41910	  25.362		-
1	36.40206	127.42461	  25.437		-
2	36.44519	127.41910	  25.342		-
3	36.35354	127.42681	  25.508		-
4	36.35354	127.42681	  25.508		-
5	36.35354	127.42681	  25.508		-
6	36.35354	127.42681	  25.508		-
7	36.44609	127.42681	  25.369		-
8	36.35354	127.40479	  25.412		-
9	36.36073	127.44882	  25.603		-
10	36.38499	127.42681	  25.477		-
11	36.37690	127.41800	  25.441		-
12	36.39936	127.42461	  25.441		-
13	36.38050	127.42350	  25.465		-
14	36.44609	127.43231	  25.390		-
15	36.44699	127.42240	  25.352		-
16	36.42722	127.41800	  25.365		-
17	36.36881	127.43341	  25.523		-
18	36.40565	127.42240	  25.420		-
19	36.37510	127.41800	  25.443		-
20	36.36792	127.41690	  25.444		-
21	36.44249	127.42461	  25.367		-
22	36.35354	127.44662	  25.599		-
23	36.35354	127.44662	  25.599		-
24	36.35354	127.44662	  25.599		-
25	36.35354	127.44662	  25.599		-
26	36.38499	127.42571	  25.472		-
27	36.40296	127.42350	  25.430		-
28	36.35264	127.41470	  25.456		-
29	36.36612	127.42130	  25.467		-
30	36.37331	127.42791	  25.492		-
31	36.35893	127.42130	  25.477		-
32	36.36612	127.42681	  25.494		-
33	36.35354	127.44442	  25.589		-
34	36.35354	127.44442	  25.589		-
35	36.35354	127.44442	  25.589		-
36	36.35354	127.44442	  25.589		-
37	36.36702	127.43451	  25.530		-
38	36.43800	127.43341	  25.407		-
39	36.38948	127.42130	  25.443		-
40	36.34995	127.41360	  25.455		-
41	36.35803	127.42901	  25.513		-
42	36.35803	127.42901	  25.513		-
43	36.35803	127.42901	  25.513		-
44	36.35803	127.42901	  25.513		-
45	36.35983	127.41360	  25.441		-
46	36.39936	127.42130	  25.426		-
47	36.36432	127.42571	  25.491		-
48	36.35713	127.44772	  25.601		-
49	36.36792	127.43011	  25.508		-
50	36.36881	127.42240	  25.470		-
51	36.44519	127.42791	  25.375		-
52	36.35264	127.44332	  25.585		-
53	36.43171	127.42240	  25.375		-
54	36.35713	127.42571	  25.499		-
55	36.44609	127.42901	  25.377		-
56	36.36432	127.39929	  25.374		-
57	36.36253	127.43011	  25.513		-
58	36.43800	127.42350	  25.369		-
59	36.35174	127.40479	  25.414		-
60	36.35893	127.42901	  25.512		-
61	36.35893	127.42901	  25.512		-
62	36.35893	127.42901	  25.512		-
63	36.35893	127.42901	  25.512		-
64	36.39936	127.41910	  25.415		-
65	36.36163	127.41580	  25.448		-
66	36.44519	127.42020	  25.346		-
67	36.35893	127.42020	  25.472		-
68	36.43261	127.43121	  25.408		-
69	36.35264	127.40699	  25.422		-
70	36.35983	127.40259	  25.394		-
71	36.35713	127.40479	  25.407		-
72	36.35624	127.45323	  25.626		-
73	36.36342	127.44002	  25.559		-
74	36.42991	127.42240	  25.378		-
75	36.43980	127.43121	  25.396		-
76	36.41644	127.44002	  25.479		-
77	36.38948	127.43121	  25.490		-
78	36.36881	127.43121	  25.512		-
79	36.39397	127.42461	  25.451		-
80	36.45417	127.42681	  25.360		-
81	36.43351	127.41910	  25.359		-
82	36.36073	127.42350	  25.485		-
83	36.36971	127.42461	  25.479		-
84	36.35084	127.41140	  25.444		-
85	36.42542	127.46203	  25.555		-
86	36.40116	127.42461	  25.438		-
87	36.36253	127.44222	  25.570		-
88	36.43441	127.41800	  25.354		-
89	36.43081	127.41470	  25.347		-
90	36.44968	127.42791	  25.368		-
91	36.45058	127.42901	  25.371		-
92	36.35444	127.45102	  25.618		-
93	36.35444	127.45102	  25.618		-
94	36.35444	127.45102	  25.618		-
95	36.35444	127.45102	  25.618		-
96	36.42183	127.42350	  25.397		-
97	36.35893	127.44772	  25.599		-
98	36.44878	127.43341	  25.389		-
99	36.35713	127.44002	  25.565		-
100	36.40116	127.42130	  25.423		-
101	36.34905	127.41360	  25.456		-
102	36.36792	127.41580	  25.439		-
103	36.36971	127.42571	  25.485		-
104	36.35264	127.42681	  25.509		-
105	36.35264	127.42681	  25.509		-
106	36.35264	127.42681	  25.509		-
107	36.35264	127.42681	  25.509		-
108	36.36342	127.42020	  25.466		-
109	36.42632	127.41029	  25.338		-
110	36.39847	127.43011	  25.469		-
111	36.37061	127.42350	  25.473		-
112	36.45328	127.42681	  25.361		-
113	36.36971	127.42901	  25.501		-
114	36.34905	127.42020	  25.485		-
115	36.41644	127.44662	  25.508		-
116	36.35174	127.41800	  25.472		-
117	36.46945	127.46974	  25.521		-
118	36.36792	127.44882	  25.596		-
119	36.35534	127.40919	  25.428		-
120	36.39487	127.42020	  25.428		-
121	36.37331	127.41910	  25.450		-
122	36.44070	127.43231	  25.399		-
123	36.37870	127.41140	  25.411		-
124	36.36702	127.43341	  25.524		-
125	36.44699	127.42020	  25.343		-
126	36.44519	127.40919	  25.307		-
127	36.38768	127.44552	  25.560		-
128	36.39487	127.43121	  25.481		-
129	36.34725	127.41360	  25.459		-
130	36.37960	127.42240	  25.461		-
131	36.44968	127.46533	  25.525		-
132	36.44788	127.43121	  25.383		-
133	36.36253	127.43781	  25.549		-
134	36.44429	127.43011	  25.384		-
135	36.36432	127.41690	  25.449		-
136	36.38858	127.42130	  25.444		-
137	36.36163	127.43561	  25.540		-
138	36.35354	127.44222	  25.579		-
139	36.36612	127.40809	  25.409		-
140	36.34545	127.41470	  25.466		-
141	36.36612	127.42461	  25.483		-
142	36.36792	127.43892	  25.549		-
143	36.44339	127.39598	  25.267		-
144	36.40386	127.42240	  25.423		-
145	36.36073	127.44772	  25.597		-
146	36.43531	127.45102	  25.487		-
147	36.44788	127.40919	  25.303		-
148	36.36342	127.43231	  25.523		-
149	36.39487	127.44112	  25.526		-
150	36.35624	127.41140	  25.437		-
151	36.44968	127.43011	  25.376		-
152	36.35534	127.43892	  25.561		-
153	36.35534	127.43892	  25.561		-
154	36.35534	127.43892	  25.561		-
155	36.35534	127.43892	  25.561		-
156	36.35713	127.44992	  25.611		-
157	36.41105	127.42461	  25.421		-
158	36.37331	127.41800	  25.444		-
159	36.36073	127.42240	  25.480		-
160	36.35624	127.40699	  25.418		-
161	36.35354	127.45433	  25.634		-
162	36.35534	127.44112	  25.572		-
163	36.35624	127.42681	  25.505		-
164	36.36702	127.41580	  25.441		-
165	36.44699	127.43231	  25.388		-
166	36.39577	127.44112	  25.525		-
167	36.36792	127.41360	  25.430		-
168	36.35444	127.42571	  25.502		-
169	36.39667	127.44222	  25.528		-
170	36.36342	127.41470	  25.441		-
171	36.36612	127.44332	  25.572		-
172	36.39128	127.42461	  25.455		-
173	36.34815	127.41910	  25.481		-
174	36.34815	127.41910	  25.481		-
175	36.34815	127.41910	  25.481		-
176	36.34815	127.41910	  25.481		-
177	36.35534	127.45102	  25.618		-
178	36.37600	127.41690	  25.437		-
179	36.35893	127.45102	  25.614		-
180	36.45148	127.41800	  25.330		-
181	36.43171	127.40809	  25.322		-
