 ID	   위도	     경도	        지오이드고	       정밀도
50000	35.72529	128.47106	  28.808		-
50001	35.76822	128.44437	  28.644		-
50002	35.84604	128.46661	  28.513		-
50003	35.70829	128.46661	  28.812		-
50004	35.69398	128.48886	  28.921		-
50005	35.75391	128.45438	  28.706		-
50006	35.72260	128.53446	  29.077		-
50007	35.88540	128.39320	  28.273		-
50008	35.77270	128.58341	  29.068		-
50009	35.77985	128.54448	  28.934		-
50010	35.90150	128.42546	  28.335		-
50011	35.76375	128.67573	  29.230		-
50012	35.87556	128.48552	  28.523		-
50013	35.78522	128.53335	  28.867		-
50014	35.64568	128.40543	  28.606		-
50015	35.74497	128.64459	  29.211		-
50016	35.68056	128.38986	  28.556		-
50017	35.72171	128.45104	  28.724		-
50018	35.73155	128.65015	  29.245		-
50019	35.80490	128.59342	  29.004		-
50020	35.90419	128.46216	  28.429		-
50021	35.89614	128.43658	  28.369		-
50022	35.81116	128.48552	  28.627		-
50023	35.62063	128.41433	  28.618		-
50024	35.71545	128.43880	  28.677		-
50025	35.70114	128.49998	  28.975		-
50026	35.86930	128.39097	  28.294		-
50027	35.75928	128.41767	  28.562		-
50028	35.75749	128.55894	  29.034		-
50029	35.78701	128.40098	  28.461		-
50030	35.69130	128.36650	  28.489		-
50031	35.73870	128.57340	  29.109		-
50032	35.70919	128.50999	  29.024		-
50033	35.89166	128.46105	  28.445		-
50034	35.87109	128.51667	  28.619		-
50035	35.67251	128.37540	  28.525		-
50036	35.73244	128.49776	  28.908		-
50037	35.76286	128.44214	  28.657		-
50038	35.74586	128.58118	  29.125		-
50039	35.72081	128.47440	  28.835		-
50040	35.65999	128.39987	  28.592		-
50041	35.85052	128.43658	  28.438		-
50042	35.79237	128.63791	  29.105		-
50043	35.66446	128.47551	  28.861		-
50044	35.77270	128.50554	  28.813		-
50045	35.79685	128.41656	  28.483		-
50046	35.80311	128.45104	  28.556		-
50047	35.63315	128.43102	  28.669		-
50048	35.89077	128.39876	  28.279		-
50049	35.67519	128.44993	  28.732		-
50050	35.91582	128.44993	  28.375		-
50051	35.61974	128.41433	  28.618		-
50052	35.73065	128.62790	  29.226		-
50053	35.76464	128.46550	  28.716		-
50054	35.88987	128.50999	  28.569		-
50055	35.73513	128.49998	  28.907		-
50056	35.71903	128.62123	  29.228		-
50057	35.89971	128.44881	  28.396		-
50058	35.77806	128.67128	  29.198		-
50059	35.66983	128.48107	  28.890		-
50060	35.88004	128.51444	  28.599		-
50061	35.75391	128.61122	  29.189		-
50062	35.70829	128.36094	  28.459		-
50063	35.78790	128.47885	  28.674		-
50064	35.79059	128.62901	  29.086		-
50065	35.86572	128.40766	  28.346		-
50066	35.92655	128.43992	  28.338		-
50067	35.76375	128.47551	  28.745		-
50068	35.78253	128.54225	  28.914		-
50069	35.79953	128.65571	  29.130		-
50070	35.87377	128.42212	  28.370		-
50071	35.91403	128.41878	  28.301		-
50072	35.75838	128.39542	  28.489		-
50073	35.77448	128.42991	  28.568		-
50074	35.89077	128.50221	  28.545		-
50075	35.89077	128.50221	  28.545		-
50076	35.89077	128.50221	  28.545		-
50077	35.89077	128.50221	  28.545		-
50078	35.75212	128.66461	  29.234		-
50079	35.77985	128.47996	  28.706		-
50080	35.78164	128.64014	  29.129		-
50081	35.77091	128.61789	  29.151		-
50082	35.86841	128.39431	  28.304		-
50083	35.69130	128.41544	  28.607		-
50084	35.74854	128.53113	  28.989		-
50085	35.76643	128.67684	  29.228		-
50086	35.63584	128.41656	  28.631		-
50087	35.71813	128.52223	  29.055		-
50088	35.64925	128.41211	  28.625		-
50089	35.80400	128.44659	  28.543		-
50090	35.78432	128.43658	  28.562		-
50091	35.76643	128.55337	  29.002		-
50092	35.65104	128.46439	  28.799		-
50093	35.80400	128.63791	  29.068		-
50094	35.74139	128.51444	  28.943		-
50095	35.74139	128.45215	  28.710		-
50096	35.74407	128.51778	  28.948		-
50097	35.73334	128.43547	  28.665		-
50098	35.74407	128.59008	  29.165		-
50099	35.88540	128.43324	  28.377		-
50100	35.62600	128.41322	  28.618		-
50101	35.75659	128.40210	  28.511		-
50102	35.66536	128.46661	  28.811		-
50103	35.73692	128.51778	  28.976		-
50104	35.69040	128.37540	  28.509		-
50105	35.76286	128.39653	  28.485		-
50106	35.65730	128.38541	  28.551		-
50107	35.87646	128.48441	  28.518		-
50108	35.74049	128.60454	  29.195		-
50109	35.77538	128.63791	  29.140		-
50110	35.66983	128.43435	  28.681		-
50111	35.75838	128.53224	  28.960		-
50112	35.72976	128.68129	  29.288		-
50113	35.88719	128.45549	  28.434		-
50114	35.69487	128.51111	  29.035		-
50115	35.78343	128.62234	  29.108		-
50116	35.77448	128.46661	  28.683		-
