 ID	   위도	     경도	        지오이드고	       정밀도
0	35.86190	128.58730	  28.786		-
1	35.84304	128.55958	  28.763		-
2	35.84393	128.60282	  28.865		-
3	35.84124	128.56291	  28.777		-
4	35.86011	128.60504	  28.832		-
5	35.85472	128.58619	  28.800		-
6	35.83944	128.57178	  28.806		-
7	35.84034	128.58065	  28.826		-
8	35.84214	128.55625	  28.756		-
9	35.84843	128.57288	  28.783		-
10	35.86190	128.58508	  28.780		-
11	35.85022	128.58508	  28.808		-
12	35.84124	128.57288	  28.803		-
13	35.84932	128.57843	  28.795		-
14	35.86190	128.60282	  28.823		-
15	35.86100	128.58508	  28.782		-
16	35.86280	128.59284	  28.797		-
17	35.84214	128.57843	  28.815		-
18	35.84304	128.56956	  28.789		-
19	35.84124	128.59949	  28.866		-
20	35.85202	128.60393	  28.848		-
21	35.84663	128.59839	  28.848		-
22	35.84304	128.56734	  28.783		-
23	35.84932	128.59506	  28.834		-
24	35.85561	128.60282	  28.837		-
25	35.84214	128.58397	  28.828		-
26	35.85112	128.57399	  28.779		-
27	35.85741	128.60171	  28.830		-
28	35.85561	128.58619	  28.798		-
29	35.86280	128.59173	  28.795		-
30	35.85112	128.60060	  28.842		-
31	35.86011	128.59728	  28.813		-
32	35.85382	128.60171	  28.839		-
33	35.84124	128.57067	  28.798		-
34	35.84753	128.59173	  28.830		-
35	35.85741	128.57067	  28.756		-
36	35.85741	128.57067	  28.756		-
37	35.85741	128.57067	  28.756		-
38	35.85741	128.57067	  28.756		-
39	35.85741	128.57067	  28.756		-
40	35.85741	128.57067	  28.756		-
41	35.85741	128.57067	  28.756		-
42	35.85741	128.57067	  28.756		-
43	35.85741	128.57067	  28.756		-
44	35.85741	128.57067	  28.756		-
45	35.85741	128.57067	  28.756		-
46	35.85741	128.57067	  28.756		-
47	35.85741	128.57067	  28.756		-
48	35.85741	128.57067	  28.756		-
49	35.85741	128.57067	  28.756		-
50	35.85741	128.57067	  28.756		-
51	35.85741	128.57067	  28.756		-
52	35.85741	128.57067	  28.756		-
53	35.85741	128.57067	  28.756		-
54	35.85741	128.57067	  28.756		-
55	35.85741	128.57067	  28.756		-
56	35.85741	128.57067	  28.756		-
57	35.85741	128.57067	  28.756		-
58	35.85741	128.57067	  28.756		-
59	35.85741	128.57067	  28.756		-
60	35.85741	128.57067	  28.756		-
61	35.85741	128.57067	  28.756		-
62	35.85741	128.57067	  28.756		-
63	35.85741	128.57067	  28.756		-
64	35.85741	128.57067	  28.756		-
65	35.85741	128.57067	  28.756		-
66	35.85741	128.57067	  28.756		-
67	35.85202	128.57732	  28.785		-
68	35.86550	128.57288	  28.745		-
69	35.86550	128.57288	  28.745		-
70	35.86550	128.57288	  28.745		-
71	35.86550	128.57288	  28.745		-
72	35.86550	128.57288	  28.745		-
73	35.86550	128.57288	  28.745		-
74	35.86550	128.57288	  28.745		-
75	35.86550	128.57288	  28.745		-
76	35.86550	128.57288	  28.745		-
77	35.86550	128.57288	  28.745		-
78	35.86550	128.57288	  28.745		-
79	35.86550	128.57288	  28.745		-
80	35.86550	128.57288	  28.745		-
81	35.86550	128.57288	  28.745		-
82	35.86550	128.57288	  28.745		-
83	35.86550	128.57288	  28.745		-
84	35.86550	128.57288	  28.745		-
85	35.86550	128.57288	  28.745		-
86	35.86550	128.57288	  28.745		-
87	35.86550	128.57288	  28.745		-
88	35.86550	128.57288	  28.745		-
89	35.86550	128.57288	  28.745		-
90	35.86550	128.57288	  28.745		-
91	35.86550	128.57288	  28.745		-
92	35.86550	128.57288	  28.745		-
93	35.86550	128.57288	  28.745		-
94	35.86550	128.57288	  28.745		-
95	35.86550	128.57288	  28.745		-
96	35.86550	128.57288	  28.745		-
97	35.86550	128.57288	  28.745		-
98	35.86550	128.57288	  28.745		-
99	35.86550	128.57288	  28.745		-
100	35.86100	128.58397	  28.779		-
101	35.86280	128.59728	  28.808		-
102	35.86280	128.59728	  28.808		-
103	35.86280	128.59728	  28.808		-
104	35.86280	128.59728	  28.808		-
105	35.86280	128.59728	  28.808		-
106	35.86280	128.59728	  28.808		-
107	35.86280	128.59728	  28.808		-
108	35.86280	128.59728	  28.808		-
109	35.86280	128.59728	  28.808		-
110	35.86280	128.59728	  28.808		-
111	35.86280	128.59728	  28.808		-
112	35.86280	128.59728	  28.808		-
113	35.86280	128.59728	  28.808		-
114	35.86280	128.59728	  28.808		-
115	35.86280	128.59728	  28.808		-
116	35.86280	128.59728	  28.808		-
117	35.86280	128.59728	  28.808		-
118	35.86280	128.59728	  28.808		-
119	35.86280	128.59728	  28.808		-
120	35.86280	128.59728	  28.808		-
121	35.86280	128.59728	  28.808		-
122	35.86280	128.59728	  28.808		-
123	35.86280	128.59728	  28.808		-
124	35.86280	128.59728	  28.808		-
125	35.86280	128.59728	  28.808		-
126	35.86280	128.59728	  28.808		-
127	35.86280	128.59728	  28.808		-
128	35.86280	128.59728	  28.808		-
129	35.86280	128.59728	  28.808		-
130	35.86280	128.59728	  28.808		-
131	35.86280	128.59728	  28.808		-
132	35.86280	128.59728	  28.808		-
133	35.85831	128.58952	  28.799		-
134	35.85651	128.57954	  28.780		-
135	35.86011	128.58952	  28.795		-
136	35.85112	128.58730	  28.811		-
137	35.86280	128.58730	  28.784		-
138	35.85202	128.59284	  28.822		-
139	35.84573	128.56291	  28.764		-
140	35.84843	128.57178	  28.780		-
141	35.84932	128.57510	  28.786		-
142	35.85921	128.57732	  28.768		-
143	35.86100	128.57732	  28.763		-
144	35.84932	128.56734	  28.767		-
145	35.85472	128.59284	  28.816		-
146	35.84124	128.55847	  28.765		-
147	35.85741	128.59062	  28.804		-
148	35.86280	128.57510	  28.755		-
149	35.84663	128.60282	  28.858		-
150	35.85561	128.57621	  28.774		-
151	35.86370	128.59506	  28.801		-
152	35.86370	128.59506	  28.801		-
153	35.86370	128.59506	  28.801		-
154	35.86370	128.59506	  28.801		-
155	35.86370	128.59506	  28.801		-
156	35.86370	128.59506	  28.801		-
157	35.86370	128.59506	  28.801		-
158	35.86370	128.59506	  28.801		-
159	35.86370	128.59506	  28.801		-
160	35.86370	128.59506	  28.801		-
161	35.86370	128.59506	  28.801		-
162	35.86370	128.59506	  28.801		-
163	35.86370	128.59506	  28.801		-
164	35.86370	128.59506	  28.801		-
165	35.86370	128.59506	  28.801		-
166	35.86370	128.59506	  28.801		-
167	35.86370	128.59506	  28.801		-
168	35.86370	128.59506	  28.801		-
169	35.86370	128.59506	  28.801		-
170	35.86370	128.59506	  28.801		-
171	35.86370	128.59506	  28.801		-
172	35.86370	128.59506	  28.801		-
173	35.86370	128.59506	  28.801		-
174	35.86370	128.59506	  28.801		-
175	35.86370	128.59506	  28.801		-
176	35.86370	128.59506	  28.801		-
177	35.86370	128.59506	  28.801		-
178	35.86370	128.59506	  28.801		-
179	35.86370	128.59506	  28.801		-
180	35.86370	128.59506	  28.801		-
181	35.86370	128.59506	  28.801		-
182	35.86370	128.59506	  28.801		-
183	35.84932	128.58065	  28.800		-
184	35.83675	128.57178	  28.816		-
185	35.84304	128.60060	  28.863		-
186	35.84393	128.57510	  28.800		-
187	35.85651	128.60282	  28.835		-
188	35.84034	128.60060	  28.872		-
189	35.84573	128.56401	  28.767		-
190	35.84214	128.55736	  28.759		-
191	35.86280	128.57399	  28.752		-
192	35.84304	128.57954	  28.814		-
193	35.83765	128.57288	  28.816		-
194	35.85022	128.60393	  28.852		-
195	35.84843	128.56734	  28.769		-
196	35.84034	128.57510	  28.812		-
197	35.85292	128.60060	  28.838		-
198	35.85022	128.58619	  28.811		-
199	35.85472	128.60393	  28.842		-
200	35.85292	128.57510	  28.777		-
201	35.84393	128.55958	  28.760		-
202	35.85472	128.59173	  28.813		-
203	35.84483	128.55958	  28.757		-
204	35.86370	128.58175	  28.769		-
205	35.86370	128.58175	  28.769		-
206	35.86370	128.58175	  28.769		-
207	35.86370	128.58175	  28.769		-
208	35.86370	128.58175	  28.769		-
209	35.86370	128.58175	  28.769		-
210	35.86370	128.58175	  28.769		-
211	35.86370	128.58175	  28.769		-
212	35.86370	128.58175	  28.769		-
213	35.86370	128.58175	  28.769		-
214	35.86370	128.58175	  28.769		-
215	35.86370	128.58175	  28.769		-
216	35.86370	128.58175	  28.769		-
217	35.86370	128.58175	  28.769		-
218	35.86370	128.58175	  28.769		-
