iter	Logloss
0	0.6928070753
1	0.6928070752
2	0.6928070753
3	0.6928070751
4	0.6928058381
5	0.6928058378
6	0.6928058378
7	0.6928062125
8	0.6928062124
9	0.6928062124
10	0.6928062124
11	0.6928062124
12	0.6928062124
13	0.6925537976
14	0.6925570054
15	0.6925571896
16	0.6925558395
17	0.6878294427
18	0.6878250988
19	0.6878261128
20	0.6878261128
21	0.6878226702
22	0.6878226703
23	0.6878226703
24	0.6878226703
25	0.6878226703
26	0.6878226703
27	0.6878226703
28	0.6878226703
29	0.6878226703
30	0.6878226703
31	0.6874973592
32	0.6874970186
33	0.6875001044
34	0.6874973618
35	0.687498862
36	0.6874959957
37	0.687497735
38	0.6874986258
39	0.687492921
40	0.687492921
41	0.687492921
42	0.687492921
43	0.687492921
44	0.687492921
45	0.687492921
46	0.687492921
47	0.687492921
48	0.687492921
49	0.687492921
50	0.687492921
51	0.687492921
52	0.687492921
53	0.687492921
54	0.6862697609
55	0.6862693315
56	0.6862699759
57	0.686270127
58	0.6862707706
59	0.6862696824
60	0.6862694363
61	0.6862694425
62	0.6862709421
63	0.6862702869
64	0.6862721004
65	0.6862692389
66	0.6862241719
67	0.6862238861
68	0.683545192
69	0.6835459704
70	0.6835409552
71	0.6835405523
72	0.6835369588
73	0.6835367456
74	0.6835372023
75	0.6835337143
76	0.6835337143
77	0.6756299943
78	0.6756301512
79	0.6756287733
80	0.6756266509
81	0.6756263758
82	0.6756300426
83	0.6756244653
84	0.6756262841
85	0.6756250184
86	0.6756217812
87	0.675620017
88	0.675624047
89	0.6756214203
90	0.6755751544
91	0.6755770849
92	0.6755728512
93	0.6755743561
94	0.6755732632
95	0.675571857
96	0.6755737874
97	0.67557387
98	0.6755707953
99	0.6755716112
100	0.6755698352
101	0.6755707071
102	0.6755694238
103	0.6755686326
104	0.6755685754
105	0.6755651973
106	0.6755694513
107	0.6755654467
108	0.6755650247
109	0.6755671897
110	0.6755655196
111	0.6755655235
112	0.6755662047
113	0.6755661414
114	0.6755665089
115	0.6755647208
116	0.675563795
117	0.6755642184
118	0.675563349
119	0.6755604574
120	0.6755635852
121	0.6755609239
122	0.6755643706
123	0.6755567928
124	0.6755575297
125	0.6752410136
126	0.6752383467
127	0.6752362448
128	0.6752373453
129	0.6752369061
130	0.6752384322
131	0.6752366326
132	0.6752297833
133	0.6751674269
134	0.6751660581
135	0.6751632675
136	0.6751657118
137	0.6751632293
138	0.6751662998
139	0.6751644327
140	0.6751633716
141	0.6676924858
142	0.6676898804
143	0.6676866596
144	0.6676874982
145	0.6676867353
146	0.6676867228
147	0.6676828702
148	0.6676851872
149	0.6676838092
150	0.6676820558
151	0.6676791327
152	0.6676787909
153	0.667680728
154	0.6676787289
155	0.6676781916
156	0.6676116835
157	0.6676149757
158	0.6676112417
159	0.6676128041
160	0.667581997
161	0.6675804133
162	0.6675790703
163	0.6675769378
164	0.6675776892
165	0.6675777122
166	0.6675789616
167	0.6675796515
168	0.6675774465
