iter	Logloss
0	0.6931471806
1	0.6931471806
2	0.6931471806
3	0.6931471806
4	0.6931471806
5	0.6931471806
6	0.6931471806
7	0.6931471806
8	0.6931471806
9	0.6931471806
10	0.6931471806
11	0.6931471806
12	0.6931471806
13	0.6931471806
14	0.6931471806
15	0.6931471806
16	0.6931471806
17	0.6931471806
18	0.6931471806
19	0.6931471806
20	0.6931471806
21	0.6931471806
22	0.6931471806
23	0.6931471806
24	0.6931471806
25	0.6931471806
26	0.6886911339
27	0.6886911267
28	0.6886911196
29	0.6886911129
30	0.6886911063
31	0.6884808005
32	0.6884807942
33	0.6884807942
34	0.6884807942
35	0.6884807942
36	0.6884807942
37	0.6884807942
38	0.6884807942
39	0.6884775314
40	0.6884775255
41	0.6884775248
42	0.6884775212
43	0.6884775164
44	0.688477515
45	0.6884775097
46	0.6884775097
47	0.6842001486
48	0.6842001449
49	0.6842001329
50	0.6842001293
51	0.6842001228
52	0.684200117
53	0.6840765323
54	0.6840765265
55	0.6840765034
56	0.6840764812
57	0.6840764812
58	0.6840764598
59	0.6696726898
60	0.6696715798
61	0.6696705103
62	0.66966948
63	0.6696684874
64	0.6693984333
65	0.6693949794
66	0.6693940737
67	0.6692756351
68	0.669272353
69	0.6692715424
70	0.6692707615
71	0.6691590126
72	0.6691582866
73	0.6665152441
74	0.6627228544
75	0.6627221691
76	0.6627215088
77	0.6627208727
78	0.6591342579
79	0.659133518
80	0.6591328052
81	0.6591321185
82	0.6591314568
83	0.6591308194
84	0.6588745757
85	0.6588739687
86	0.6588733839
87	0.6588728205
88	0.6588722777
89	0.6588717547
90	0.6588712509
91	0.6588707656
92	0.6588702979
93	0.6588698474
94	0.6588694134
95	0.6588689952
96	0.6588685924
97	0.6588682043
98	0.6588678303
99	0.6559974111
100	0.6559970088
101	0.6559966213
102	0.6559962479
103	0.6559958882
104	0.6559955417
105	0.6559952079
106	0.6559948862
107	0.6559945763
108	0.6559942778
109	0.655991192
110	0.6559909152
111	0.6559906485
112	0.6559903916
113	0.6559901441
114	0.6559899057
115	0.6559896759
116	0.6559894546
117	0.6559892413
118	0.6559890359
119	0.655988838
120	0.6559886473
121	0.6559884636
122	0.6353734895
123	0.6353675447
124	0.6353618173
125	0.6353562995
126	0.6353509835
127	0.6353458619
128	0.6353409277
129	0.6353361739
130	0.632859767
131	0.6328551547
132	0.6141560498
133	0.6141396299
134	0.6141238107
135	0.61410857
136	0.5972965591
137	0.5972661508
138	0.5972368544
139	0.5954473306
140	0.5954206149
141	0.5953948762
142	0.5953700789
143	0.5953461884
144	0.5953231715
145	0.5952886344
146	0.5952672685
147	0.595246684
148	0.5952268523
149	0.5952077459
150	0.5951893384
151	0.5951716041
152	0.5951545184
153	0.5951380576
154	0.5951221988
155	0.5951069202
156	0.5950922003
157	0.5950780189
158	0.5950643561
159	0.5868876304
160	0.5866686764
161	0.5865906737
162	0.5865745469
163	0.58655901
164	0.5865440415
165	0.5865296203
166	0.5865157267
167	0.5865023413
168	0.5864894455
169	0.5864770213
170	0.5864650517
171	0.5864535198
172	0.5864424099
173	0.5864317062
174	0.5843312733
175	0.5843211624
176	0.5843114215
177	0.5843020368
178	0.5842460402
179	0.5842373305
180	0.5842289393
181	0.5841616564
182	0.5841538537
183	0.5841463365
184	0.5841390942
185	0.5841321168
186	0.5841253947
187	0.5841189186
188	0.5841126793
189	0.5841066683
190	0.5841008771
191	0.5840952978
192	0.5840899226
193	0.584084744
194	0.584079755
195	0.5840749483
196	0.5840703176
197	0.5840658562
198	0.5839625821
199	0.5839584393
200	0.5839544481
201	0.5839506029
202	0.5839468984
203	0.5688898928
204	0.5688761444
205	0.5688628991
206	0.5688501382
207	0.5669858358
208	0.566973565
209	0.566961743
210	0.5669503535
211	0.5669393807
212	0.5669288092
213	0.5669186245
214	0.5669088122
215	0.566899359
216	0.5667566919
217	0.566747894
218	0.566739418
219	0.566731252
220	0.5667233847
221	0.5667158053
222	0.5667085031
223	0.5667014681
224	0.5666946904
225	0.5666881607
226	0.5666818698
227	0.5666758091
228	0.5666699701
229	0.5666643447
230	0.5666589251
231	0.5666537037
232	0.5666486734
233	0.5666438271
234	0.5666391581
235	0.5666346599
236	0.5666303262
237	0.5666113775
238	0.5666073535
239	0.5649972823
240	0.5649933502
241	0.564989562
242	0.5649859123
243	0.5649823962
244	0.5649790087
245	0.5648587284
246	0.5648555728
247	0.5648525327
248	0.5648496038
249	0.564846782
250	0.5648407352
251	0.5648381172
252	0.5648355949
253	0.5648331649
254	0.5648308238
255	0.5632941989
256	0.5632919357
257	0.5632897553
258	0.5498340919
259	0.5498238936
260	0.5498140685
261	0.5496310772
262	0.5496219084
263	0.5496130752
264	0.5496045651
265	0.5495963663
266	0.5495884674
267	0.5495808575
268	0.549573526
269	0.5495664627
270	0.5495596579
271	0.549553102
272	0.549546786
273	0.549540701
274	0.5495348387
275	0.5477019521
276	0.5476962721
277	0.5476180585
278	0.5476127842
279	0.5476077029
280	0.5476028076
281	0.5475980913
282	0.5475935476
283	0.5475891701
284	0.5475849527
285	0.5475808897
286	0.5475769752
287	0.547573204
288	0.5475695708
289	0.547553078
290	0.5475497045
291	0.5475464545
292	0.5475433233
293	0.5475403067
294	0.5475374004
295	0.5475346005
296	0.547531903
297	0.5475293041
298	0.5475268004
299	0.5475243883
300	0.5475220644
301	0.5475198256
302	0.5475176686
303	0.5475101857
304	0.5475081837
305	0.5475062549
306	0.5475043967
307	0.5475026065
308	0.5475008818
309	0.5474992202
310	0.5474976194
311	0.5474908679
312	0.5474893821
313	0.5474879506
314	0.5474865715
315	0.5474852429
316	0.5474839628
317	0.5474827296
318	0.5474815415
319	0.5474803969
320	0.5474792942
321	0.5474782318
322	0.5474772082
323	0.5474762221
324	0.5474752721
325	0.5474743569
326	0.5474734751
327	0.5474726256
328	0.5474718071
329	0.5474710186
330	0.547470259
331	0.5474695271
332	0.5474676408
333	0.5474669619
334	0.5474663078
335	0.5474656776
336	0.5474650704
337	0.5474644855
338	0.547463922
339	0.5474633791
340	0.547462856
341	0.5474623521
342	0.5474618666
343	0.5474613989
344	0.5473572823
345	0.5473568479
346	0.5473564294
347	0.5473560262
348	0.5473556378
349	0.545869798
350	0.5458695289
351	0.5458692417
352	0.5458690255
353	0.545868782
354	0.5458685587
355	0.5458683072
356	0.5457345234
357	0.5457344647
358	0.5457342327
359	0.5442883184
360	0.544288082
361	0.5442878542
362	0.5442876348
363	0.544287528
364	0.5442873204
365	0.5442871203
366	0.5442871143
367	0.5442869893
368	0.5442868937
369	0.5442867611
370	0.5442866501
371	0.5442866446
372	0.5442866391
373	0.5442864641
374	0.5442864139
375	0.5442864034
376	0.5442863825
377	0.5442863253
378	0.5442862153
379	0.5442861602
380	0.5442861503
381	0.5442860152
382	0.5442860128
383	0.5442731881
384	0.5442731875
385	0.5442731129
386	0.5442730768
387	0.5442729808
388	0.5442729808
389	0.5442729808
390	0.5442729808
391	0.5442729808
392	0.5442729808
393	0.5442729808
394	0.5442729808
395	0.5442729808
396	0.5442729808
397	0.5442729808
398	0.5325137073
399	0.5325097717
400	0.53250598
401	0.532502327
402	0.5324988076
403	0.5324954171
404	0.5324921505
405	0.5324890035
406	0.5324859717
407	0.5324830507
408	0.5324802367
409	0.5324775255
410	0.5324749136
411	0.532360422
412	0.5323579873
413	0.5323556416
414	0.5323533818
415	0.5323512046
416	0.532349107
417	0.5323470863
418	0.5323451394
419	0.5323432638
420	0.5323414568
421	0.5323397159
422	0.5323380387
423	0.5323364228
424	0.5322936137
425	0.5322921091
426	0.5322906596
427	0.532289263
428	0.5322879176
429	0.5322866214
430	0.5322853726
431	0.5322841695
432	0.5322830104
433	0.5322818937
434	0.5322808179
435	0.5322572947
436	0.532256298
437	0.5322553378
438	0.5211672861
439	0.5211607347
440	0.5211544231
441	0.5211483424
442	0.5211424842
443	0.5211368404
444	0.521131403
445	0.5211261646
446	0.5211175473
447	0.5211126867
448	0.521108004
449	0.5211034927
450	0.5210866482
451	0.5210824603
452	0.5209279093
453	0.5209240204
454	0.520920274
455	0.5209166645
456	0.5209131872
457	0.520909837
458	0.5108511813
459	0.5108403215
460	0.5108298591
461	0.5108197796
462	0.5108100689
463	0.5108007136
464	0.5107917006
465	0.5107830174
466	0.510774652
467	0.5107665927
468	0.5107588284
469	0.5107513481
470	0.5107441416
471	0.5107371989
472	0.5107305101
473	0.5107240662
474	0.510717858
475	0.5106996019
476	0.5106938392
477	0.5106882873
478	0.5106829385
479	0.5106777854
480	0.5106728209
481	0.5106680381
482	0.5106634303
483	0.510658991
484	0.5106547143
485	0.510650594
486	0.5106466244
487	0.5106428002
488	0.5106391158
489	0.5106355662
490	0.5106321466
491	0.510628852
492	0.5106256781
493	0.5106226202
494	0.5106196743
495	0.5106168361
496	0.5013993343
497	0.5013898081
498	0.5013806306
499	0.501371789
500	0.501363271
501	0.5013550647
502	0.5013471588
503	0.5013395421
504	0.5013322042
505	0.5013251349
506	0.5013183243
507	0.5013117629
508	0.5013054416
509	0.5012993517
510	0.5004002295
511	0.5003943977
512	0.5003887793
513	0.5003833665
514	0.5003781518
515	0.500373128
516	0.5003682881
517	0.5003636252
518	0.5003591329
519	0.500354805
520	0.5003506356
521	0.5003466187
522	0.5003427488
523	0.5003390205
524	0.500186623
525	0.5001831622
526	0.5001798282
527	0.4918575321
528	0.4918476911
529	0.4918382104
530	0.4918290768
531	0.491068768
532	0.4910601467
533	0.4910518409
534	0.4910438393
535	0.4910361305
536	0.4910287038
537	0.4910215489
538	0.4910146559
539	0.4909955006
540	0.4909891024
541	0.4908596662
542	0.4908537281
543	0.4908480072
544	0.4908424957
545	0.4901980746
546	0.4901928888
547	0.4895098071
548	0.4882203431
549	0.4876243947
550	0.4876201156
551	0.487615993
552	0.4870429942
553	0.4870391121
554	0.4870353721
555	0.487031769
556	0.4870282977
557	0.4870249534
558	0.4870149827
559	0.4870118789
560	0.4870088888
561	0.4870060082
562	0.4870032329
563	0.4870005592
564	0.4869979833
565	0.4869955017
566	0.4869931109
567	0.4869781035
568	0.4869758841
569	0.486973746
570	0.4869716861
571	0.4869697016
572	0.4869677898
573	0.4869659478
574	0.4869641733
575	0.4869624637
576	0.4869608167
577	0.48695923
578	0.4869577013
579	0.4869562286
580	0.4869548097
581	0.4869534428
582	0.4796723101
583	0.4796665924
584	0.479661084
585	0.4796557771
586	0.4796506645
587	0.4796457391
588	0.4796409939
589	0.479590054
590	0.4795414323
591	0.4795371513
592	0.4795330271
593	0.4795290539
594	0.4795252261
595	0.4795215383
596	0.4795179855
597	0.4795145627
598	0.4795112652
599	0.4795080884
600	0.4795050279
601	0.4795020794
602	0.4794992388
603	0.4794965022
604	0.4794938657
605	0.4794913257
606	0.4794888787
607	0.4794865212
608	0.47948425
609	0.4794820619
610	0.4794799539
611	0.4794779231
612	0.4794755131
613	0.479362757
614	0.4793609344
615	0.4793591785
616	0.4793574869
617	0.4793558572
618	0.4727267115
619	0.4727208406
620	0.4727151847
621	0.472709736
622	0.4727044866
623	0.4726994294
624	0.4726847621
625	0.4726800679
626	0.4726755454
627	0.4726711885
628	0.4726669912
629	0.4726629475
630	0.4726590517
631	0.4725365155
632	0.4725328801
633	0.4725293778
634	0.4725260036
635	0.472522753
636	0.4725196214
637	0.4725166044
638	0.47210559
639	0.472066321
640	0.4720635792
641	0.4720609377
642	0.4720583929
643	0.4720559413
644	0.4720535794
645	0.472051304
646	0.4720491118
647	0.4720469999
648	0.4720449652
649	0.4720430051
650	0.4720411167
651	0.4720392974
652	0.4720375447
653	0.4720358561
654	0.4720342293
655	0.4720326621
656	0.4720311522
657	0.4720296976
658	0.4720282962
659	0.472026946
660	0.4720256454
661	0.4720243923
662	0.472023185
663	0.472022022
664	0.4720209015
665	0.4715601968
666	0.4715591445
667	0.4715581307
668	0.4715388532
669	0.471537914
670	0.4715370091
671	0.4715361374
672	0.4715352976
673	0.4715344885
674	0.471533709
675	0.471532958
676	0.4715322345
677	0.4715315375
678	0.4715123359
679	0.4715116876
680	0.471511063
681	0.4715104612
682	0.4715098815
683	0.471509323
684	0.4715087849
685	0.4715082666
686	0.4715077671
687	0.471507286
688	0.47112286
689	0.4711224001
690	0.4709828927
691	0.4709824667
692	0.4708584718
693	0.470723887
694	0.4707234938
695	0.470723115
696	0.47072275
697	0.4707223984
698	0.4707220596
699	0.4707217691
700	0.4707214534
701	0.4707211492
702	0.4707208562
703	0.4707207589
704	0.4707205064
