iter	Logloss
0	0.6924361326
1	0.692437488
2	0.6924365702
3	0.6924365701
4	0.6924365701
5	0.6924365701
6	0.6924365701
7	0.6924365701
8	0.6924365701
9	0.6924365701
10	0.6921043061
11	0.6921025204
12	0.6921025257
13	0.6921044354
14	0.6920998779
15	0.6921007406
16	0.6921035122
17	0.6921035122
18	0.6921035122
19	0.6921035122
20	0.6921035122
21	0.6921035122
22	0.6921035122
23	0.6921035122
24	0.6921035122
25	0.6921035122
26	0.6921035122
27	0.6921026574
28	0.6921021037
29	0.6921022944
30	0.6920998315
31	0.6920998313
32	0.6918544982
33	0.6918525332
34	0.6918572199
35	0.6918494606
36	0.6916135445
37	0.691613366
38	0.6916126885
39	0.691615713
40	0.691615713
41	0.691615713
42	0.691615713
43	0.691615713
44	0.691615713
45	0.691615713
46	0.6903666413
47	0.6903666413
48	0.6903666413
49	0.6903653543
50	0.6903712725
51	0.6903679484
52	0.6903695564
53	0.6903692547
54	0.6903683266
55	0.6903642621
56	0.690365561
57	0.6903673532
58	0.6903673532
59	0.6821218866
60	0.6821223322
61	0.6812869452
62	0.6812839354
63	0.6802360666
64	0.6802374905
65	0.6802350287
66	0.6802340554
67	0.6802332681
68	0.6802335882
69	0.6802340152
70	0.6802297719
71	0.680234269
72	0.6802310059
73	0.6802304523
74	0.6802302682
75	0.6797478978
76	0.6797466001
77	0.6797460516
78	0.6797461085
79	0.6797460368
80	0.679744559
81	0.6797458418
82	0.6797453493
83	0.6797449127
84	0.6797436649
85	0.6797429204
86	0.6797437156
87	0.6797438893
88	0.67974259
89	0.6797439341
90	0.6797420695
91	0.6797421196
92	0.6797411174
93	0.6797418394
94	0.6750193343
95	0.6750211398
96	0.6750208353
97	0.675019186
98	0.675018646
99	0.6750177303
100	0.6750067314
101	0.6750064319
102	0.675004156
103	0.6750044667
104	0.6750037305
105	0.6750050935
106	0.6750041671
107	0.6750031897
108	0.6750033047
109	0.6750036205
110	0.6750004824
111	0.6750008543
112	0.6749999889
113	0.6750017103
114	0.6750020152
115	0.6749996662
116	0.6675196104
117	0.6675187369
118	0.6675171968
119	0.6675154561
120	0.6675135415
121	0.6675137719
122	0.6675085367
123	0.6675068578
124	0.6675063548
125	0.6675049737
126	0.6675028024
127	0.6675022275
128	0.6675007289
129	0.667495047
130	0.667494775
131	0.6674936461
132	0.6674931225
133	0.6674936513
134	0.6674908491
135	0.6674904488
136	0.6674893041
137	0.6674888374
138	0.6674881964
139	0.6674882169
140	0.667486457
141	0.6674624837
142	0.6674625044
143	0.6674623405
144	0.6674599595
145	0.6674617613
146	0.6674596213
147	0.6674598272
148	0.6674567582
149	0.6674574568
150	0.6674323187
151	0.6674312261
152	0.6674328996
153	0.6674293999
154	0.6674303343
155	0.6674288004
156	0.6674284418
157	0.6674272158
158	0.6674283353
159	0.6674290748
160	0.6674280333
161	0.667426869
162	0.6674247649
163	0.6674245861
164	0.6674258183
165	0.6674240892
166	0.6664418274
167	0.6664417557
168	0.6664421815
169	0.6664420588
170	0.6664400724
171	0.6664407503
172	0.6664408685
173	0.6664393804
174	0.6664389444
175	0.6663468432
176	0.6663466484
177	0.6660251772
178	0.666021224
179	0.6660202386
180	0.6660208386
181	0.6660206995
182	0.6660208067
183	0.6656768669
184	0.6656771696
185	0.665676471
186	0.6656759574
187	0.6656764397
188	0.6656772915
189	0.665675787
190	0.6656770033
191	0.6653642809
192	0.6653630331
193	0.6653647414
194	0.6626192491
195	0.6626199843
196	0.6626197855
197	0.6626192225
198	0.6626196451
199	0.6626200063
200	0.6626185035
201	0.6626190441
202	0.662619092
203	0.6626187812
204	0.6626184545
205	0.6626176967
206	0.6626175548
207	0.6626163715
208	0.6626165325
209	0.6626171352
210	0.6626182817
211	0.6625927233
212	0.6625952972
213	0.662593729
214	0.6625933976
215	0.6625933178
216	0.6557473411
217	0.655499897
218	0.655497279
219	0.6554972535
220	0.6554968533
221	0.6554959557
222	0.6554927178
223	0.6554939203
224	0.6554911812
225	0.655489905
226	0.6554912262
227	0.6554897708
228	0.6554879411
229	0.6554880317
230	0.6554868746
231	0.655487207
232	0.6554848135
233	0.6554850793
234	0.6554842932
235	0.6554833224
236	0.655483702
237	0.654573518
238	0.6545743341
239	0.6545638246
240	0.6545629625
241	0.6545625372
242	0.6545609417
243	0.6545609533
244	0.6545598461
245	0.6545599707
246	0.6545607782
247	0.6545586191
248	0.6545592373
249	0.6545584391
250	0.6545576358
251	0.6545588035
252	0.6545572616
253	0.6545560841
254	0.6545549772
255	0.6545549754
256	0.6545550866
257	0.6545550855
258	0.6536591699
259	0.6536594718
260	0.6536588448
261	0.6536574786
262	0.6536581453
263	0.653658314
264	0.6536574977
265	0.6536579798
266	0.6536572254
267	0.6536523485
268	0.6536220741
269	0.6536221101
270	0.6536227111
271	0.6536234974
272	0.6536223126
273	0.6536216773
274	0.653601227
275	0.6535999146
276	0.6535995821
277	0.6536002969
278	0.6535997292
279	0.6535990893
280	0.653600169
281	0.6535987954
282	0.6532684767
283	0.6532687051
284	0.6532684406
285	0.6532673596
286	0.6532675267
287	0.6532662103
288	0.6532670747
289	0.6532672367
290	0.6532673934
291	0.6529026007
292	0.6529026306
293	0.652902172
294	0.6529038693
295	0.6529021739
296	0.6529020183
297	0.6529021815
298	0.6529024573
299	0.6529014398
300	0.6528909455
301	0.6528895023
302	0.6490387659
303	0.6490398682
304	0.6490391179
305	0.6490397953
306	0.649036395
307	0.6490365749
308	0.6490370011
309	0.6481861021
310	0.6481851614
311	0.6478160181
312	0.6478168082
313	0.6478159865
314	0.6477982614
315	0.6477970197
316	0.6477971896
317	0.6448483937
318	0.6448493235
319	0.6448350418
320	0.644834797
321	0.6448338698
322	0.6448330664
323	0.644832997
324	0.6448319425
325	0.6448289874
326	0.6448277434
327	0.644470829
328	0.6444673157
329	0.6444670645
330	0.644468902
331	0.6444630548
332	0.6444625477
333	0.6444625331
334	0.6444614104
335	0.6444621411
336	0.6444612599
337	0.6444613752
338	0.644461547
339	0.644460723
340	0.644459905
341	0.6444593334
342	0.644459378
343	0.6444584988
344	0.6444591036
345	0.6444587743
346	0.6444585627
347	0.6444594094
348	0.6444593831
349	0.6444585674
350	0.644457058
351	0.6444565454
352	0.644137055
353	0.6441261437
354	0.6441271711
355	0.643815496
356	0.6438139825
357	0.6434381454
358	0.6434387373
359	0.6434371069
360	0.6434383874
361	0.6434379274
362	0.6434375242
363	0.6434373727
364	0.6434374115
365	0.6405929695
366	0.6405930185
367	0.64059313
368	0.6405925696
369	0.6405925528
370	0.6405916077
371	0.639818618
372	0.6398180514
373	0.6398174182
374	0.6398164725
375	0.6398165844
376	0.6398163835
377	0.6398154331
378	0.6398160953
379	0.6398166958
380	0.6398158136
381	0.6390523509
382	0.6390522722
383	0.6390525527
384	0.6390517303
385	0.6390516473
386	0.6390507026
387	0.6390508667
388	0.6390514059
389	0.6390508261
390	0.6390511037
391	0.6390506584
392	0.6390492067
393	0.6390493729
394	0.6390487837
395	0.639048514
396	0.6390488603
397	0.6390488988
398	0.6390141512
399	0.6390146162
400	0.6390134804
401	0.6390133862
402	0.639012687
403	0.6390120392
404	0.6390123491
405	0.6390084503
406	0.6390076742
407	0.6390091266
408	0.6390089056
409	0.6390080742
410	0.6390076181
411	0.6390081929
412	0.6390083424
413	0.6390076971
414	0.638696651
415	0.6386958774
416	0.6386948524
417	0.6386948524
418	0.6386948524
419	0.6386948524
420	0.6386948524
421	0.6386948524
422	0.6386948524
423	0.6386948524
