iter	Passed	Remaining
0	2	2631
1	5	2599
2	7	2517
3	10	2494
4	12	2467
5	14	2465
6	17	2470
7	19	2460
8	22	2457
9	24	2451
10	27	2456
11	29	2456
12	32	2459
13	34	2447
14	37	2447
15	39	2442
16	42	2443
17	44	2442
18	47	2438
19	49	2436
20	52	2433
21	54	2429
22	57	2424
23	59	2425
24	62	2428
25	64	2428
26	67	2443
27	70	2443
28	72	2443
29	75	2441
30	78	2440
31	80	2447
32	83	2445
33	85	2439
34	88	2433
35	90	2432
36	93	2429
37	95	2427
38	98	2421
39	101	2431
40	103	2428
41	106	2429
42	108	2424
43	111	2422
44	114	2420
45	116	2417
46	119	2415
47	121	2419
48	124	2416
49	127	2416
50	130	2422
51	132	2421
52	135	2419
53	138	2419
54	140	2418
55	143	2419
56	146	2418
57	148	2415
58	151	2415
59	154	2420
60	157	2419
61	159	2417
62	162	2416
63	165	2417
64	168	2417
65	171	2421
66	173	2419
67	177	2426
68	180	2433
69	183	2434
70	185	2430
71	188	2432
72	191	2431
73	194	2432
74	197	2435
75	200	2432
76	202	2430
77	205	2428
78	208	2429
79	211	2427
80	213	2425
81	216	2423
82	219	2421
83	221	2419
84	225	2425
85	228	2424
86	230	2423
87	233	2420
88	236	2419
89	239	2417
90	241	2414
91	244	2411
92	246	2408
93	249	2409
94	252	2406
95	255	2403
96	257	2401
97	260	2399
98	263	2397
99	266	2402
100	269	2399
101	272	2396
102	274	2394
103	277	2391
104	280	2387
105	282	2384
106	285	2382
107	288	2382
108	291	2378
109	294	2380
110	296	2378
111	299	2375
112	303	2379
113	305	2376
114	308	2373
115	311	2370
116	313	2369
117	316	2365
118	319	2364
119	322	2362
120	325	2361
121	328	2362
122	331	2363
123	334	2360
124	336	2357
125	339	2358
126	342	2356
127	346	2358
128	348	2354
129	351	2351
130	354	2351
131	357	2348
132	360	2348
133	363	2347
134	365	2343
135	368	2343
136	372	2346
137	375	2344
138	378	2341
139	381	2342
140	384	2342
141	387	2341
142	390	2338
143	393	2336
144	395	2333
145	398	2333
146	401	2330
147	404	2328
148	407	2326
149	410	2323
150	413	2322
151	415	2319
152	418	2317
153	421	2314
154	424	2311
155	426	2308
156	429	2304
157	432	2302
158	434	2298
159	437	2296
160	440	2295
161	443	2296
162	446	2294
163	449	2291
164	452	2288
165	455	2287
166	458	2285
167	460	2282
168	463	2279
169	466	2276
170	468	2272
171	471	2269
172	474	2267
173	477	2264
174	479	2262
175	482	2261
176	485	2259
177	488	2256
178	491	2255
179	494	2252
180	497	2250
181	500	2249
182	503	2249
183	506	2246
184	509	2243
185	512	2240
186	514	2237
187	517	2234
188	520	2233
189	523	2231
190	526	2229
191	529	2226
192	531	2223
193	534	2220
194	537	2218
195	540	2217
196	543	2214
197	545	2211
198	548	2209
199	551	2206
200	554	2203
201	556	2199
202	559	2196
203	562	2196
204	565	2192
205	567	2189
206	570	2186
207	573	2183
208	576	2181
209	578	2177
210	581	2174
211	584	2171
212	586	2168
213	589	2165
214	592	2162
215	595	2159
216	598	2158
217	601	2156
218	603	2153
219	606	2149
220	609	2147
221	611	2144
222	615	2143
223	618	2141
224	620	2138
225	623	2135
226	626	2132
227	629	2130
228	631	2127
229	634	2124
230	637	2121
231	639	2118
232	642	2115
233	645	2112
234	648	2110
235	651	2109
236	654	2106
237	657	2106
238	660	2102
239	663	2099
240	665	2096
241	668	2094
242	671	2091
243	673	2087
244	676	2084
245	679	2083
246	682	2081
247	685	2077
248	688	2075
249	690	2071
250	693	2070
251	696	2067
252	698	2063
253	701	2060
254	704	2057
255	707	2056
256	710	2053
257	712	2050
258	716	2048
259	719	2047
260	722	2044
261	725	2042
262	727	2039
263	730	2036
264	733	2033
265	736	2030
266	738	2028
267	741	2025
268	744	2023
269	747	2021
270	750	2018
271	752	2015
272	755	2012
273	758	2009
274	761	2006
275	764	2005
276	767	2002
277	770	2000
278	773	1998
279	775	1994
280	778	1992
281	781	1989
282	784	1988
283	787	1984
284	789	1981
285	792	1978
286	795	1975
287	797	1972
288	800	1969
289	803	1968
290	806	1964
291	809	1961
292	811	1959
293	814	1955
294	816	1952
295	819	1949
296	822	1946
297	824	1943
298	827	1940
299	830	1937
300	832	1934
301	835	1931
302	839	1930
303	843	1930
304	845	1927
305	848	1924
306	851	1921
307	854	1919
308	858	1919
309	862	1919
310	865	1917
311	871	1922
312	877	1925
313	880	1924
314	884	1922
315	887	1920
316	890	1919
317	894	1917
318	897	1915
319	900	1912
320	903	1910
321	906	1907
322	909	1905
323	911	1902
324	914	1899
325	917	1896
326	920	1894
327	923	1891
328	925	1888
329	928	1885
330	930	1881
331	933	1878
332	936	1875
333	939	1872
334	942	1870
335	944	1867
336	948	1865
337	951	1862
338	953	1859
339	956	1856
340	959	1853
341	961	1850
342	964	1847
343	967	1845
344	970	1842
345	973	1839
346	975	1836
347	978	1833
348	981	1831
349	984	1828
350	987	1825
351	990	1822
352	992	1819
353	995	1816
354	998	1813
355	1000	1810
356	1003	1808
357	1006	1805
358	1009	1802
359	1012	1800
360	1015	1797
361	1018	1794
362	1020	1791
363	1023	1787
364	1025	1784
365	1028	1781
366	1031	1778
367	1033	1775
368	1036	1772
369	1038	1769
370	1041	1765
371	1044	1762
372	1046	1759
373	1049	1756
374	1051	1753
375	1054	1750
376	1057	1746
377	1059	1743
378	1062	1740
379	1064	1737
380	1067	1734
381	1070	1731
382	1072	1727
383	1075	1725
384	1078	1722
385	1081	1719
386	1083	1716
387	1086	1713
388	1088	1710
389	1091	1707
390	1094	1704
391	1096	1701
392	1099	1697
393	1102	1695
394	1104	1692
395	1107	1689
396	1110	1686
397	1112	1682
398	1115	1680
399	1118	1677
400	1121	1675
401	1124	1672
402	1126	1669
403	1129	1666
404	1132	1663
405	1135	1660
406	1138	1658
407	1141	1655
408	1143	1652
409	1146	1649
410	1149	1646
411	1152	1644
412	1154	1641
413	1157	1638
414	1160	1636
415	1163	1632
416	1165	1629
417	1168	1626
418	1171	1623
419	1173	1620
420	1176	1618
421	1179	1615
422	1181	1611
423	1184	1609
424	1188	1607
425	1190	1604
426	1193	1601
427	1195	1598
428	1198	1595
429	1201	1592
430	1203	1589
431	1206	1586
432	1209	1583
433	1211	1580
434	1214	1577
435	1217	1575
436	1220	1571
437	1222	1568
438	1226	1567
439	1228	1564
440	1231	1561
441	1234	1558
442	1236	1555
443	1239	1552
444	1242	1549
445	1245	1546
446	1248	1544
447	1251	1541
448	1254	1539
449	1257	1536
450	1260	1534
451	1263	1531
452	1266	1529
453	1269	1526
454	1271	1523
455	1274	1520
456	1277	1517
457	1280	1515
458	1283	1512
459	1286	1510
460	1289	1508
461	1292	1505
462	1295	1502
463	1298	1499
464	1301	1496
465	1303	1493
466	1306	1491
467	1309	1488
468	1311	1485
469	1314	1482
470	1317	1479
471	1320	1476
472	1322	1473
473	1325	1471
474	1328	1468
475	1331	1465
476	1334	1462
477	1336	1459
478	1339	1457
479	1343	1455
480	1345	1451
481	1348	1448
482	1351	1446
483	1353	1443
484	1356	1440
485	1359	1437
486	1362	1434
487	1364	1432
488	1367	1429
489	1370	1426
490	1373	1423
491	1375	1420
492	1378	1418
493	1382	1415
494	1384	1412
495	1387	1410
496	1390	1407
497	1393	1404
498	1397	1402
499	1399	1399
500	1402	1396
501	1405	1394
502	1407	1391
503	1410	1388
504	1413	1385
505	1416	1382
506	1419	1380
507	1422	1377
508	1425	1374
509	1427	1371
510	1431	1369
511	1434	1366
512	1436	1364
513	1439	1361
514	1442	1358
515	1444	1355
516	1447	1352
517	1450	1349
518	1453	1346
519	1455	1343
520	1458	1341
521	1461	1338
522	1464	1336
523	1467	1333
524	1470	1330
525	1473	1327
526	1476	1325
527	1479	1322
528	1482	1319
529	1485	1317
530	1488	1314
531	1491	1312
532	1494	1309
533	1496	1306
534	1499	1303
535	1502	1300
536	1505	1297
537	1508	1295
538	1511	1292
539	1514	1290
540	1517	1287
541	1519	1284
542	1522	1281
543	1525	1278
544	1528	1275
545	1531	1273
546	1533	1270
547	1536	1267
548	1540	1265
549	1543	1262
550	1545	1259
551	1548	1256
552	1551	1253
553	1553	1250
554	1556	1248
555	1559	1245
556	1562	1242
557	1565	1239
558	1568	1237
559	1571	1234
560	1574	1231
561	1577	1229
562	1579	1226
563	1582	1223
564	1586	1221
565	1589	1218
566	1592	1215
567	1595	1213
568	1598	1210
569	1601	1207
570	1604	1205
571	1606	1202
572	1609	1199
573	1612	1196
574	1615	1193
575	1617	1190
576	1620	1188
577	1623	1185
578	1625	1182
579	1628	1179
580	1631	1176
581	1634	1173
582	1637	1171
583	1640	1168
584	1643	1165
585	1646	1163
586	1648	1160
587	1651	1157
588	1654	1154
589	1657	1152
590	1661	1149
591	1663	1146
592	1666	1143
593	1669	1141
594	1672	1138
595	1675	1135
596	1677	1132
597	1680	1129
598	1683	1126
599	1685	1123
600	1688	1120
601	1691	1118
602	1694	1115
603	1697	1112
604	1699	1109
605	1702	1106
606	1705	1104
