iter	Passed	Remaining
0	141	141310
1	141	70823
2	142	47277
3	142	35502
4	142	28445
5	143	23734
6	143	20370
7	143	17844
8	144	15881
9	144	14310
10	144	13024
11	145	11953
12	145	11047
13	146	10299
14	146	9623
15	146	9034
16	147	8514
17	147	8061
18	148	7648
19	148	7277
20	148	6938
21	149	6631
22	149	6350
23	149	6091
24	150	5853
25	150	5633
26	150	5432
27	151	5243
28	151	5069
29	151	4905
30	151	4751
31	152	4613
32	152	4479
33	153	4353
34	153	4234
35	154	4124
36	154	4018
37	154	3917
38	155	3822
39	155	3732
40	155	3644
41	156	3560
42	156	3481
43	156	3404
44	157	3332
45	157	3262
46	157	3195
47	157	3131
48	158	3070
49	158	3011
50	158	2955
51	159	2900
52	159	2848
53	159	2798
54	160	2753
55	160	2708
56	161	2667
57	161	2625
58	162	2584
59	162	2544
60	162	2504
61	163	2467
62	163	2431
63	163	2397
64	164	2363
65	164	2331
66	165	2301
67	165	2270
68	166	2243
69	166	2214
70	167	2188
71	167	2161
72	168	2136
73	168	2110
74	168	2084
75	169	2059
76	169	2034
77	170	2013
78	170	1989
79	171	1967
80	171	1945
81	171	1923
82	172	1902
83	172	1882
84	172	1861
85	173	1842
86	173	1823
87	174	1804
88	174	1785
89	174	1767
90	175	1751
91	175	1734
92	176	1717
93	176	1701
94	176	1685
95	177	1669
96	177	1653
97	178	1638
98	178	1623
99	178	1608
100	179	1594
101	179	1581
102	179	1567
103	180	1553
104	180	1540
105	181	1527
106	181	1514
107	181	1502
108	182	1489
109	182	1477
110	182	1465
111	183	1453
112	183	1442
113	184	1430
114	184	1419
115	184	1408
116	185	1397
117	185	1386
118	185	1376
119	186	1366
120	186	1356
121	187	1346
122	187	1336
123	187	1327
124	188	1318
125	188	1309
126	189	1301
127	189	1292
128	190	1283
129	190	1274
130	190	1266
131	191	1257
132	191	1250
133	192	1243
134	192	1235
135	193	1226
136	193	1218
137	193	1210
138	194	1203
139	194	1195
140	195	1187
141	195	1181
142	195	1174
143	196	1167
144	196	1159
145	197	1152
146	197	1145
147	197	1138
148	198	1131
149	198	1125
150	198	1118
151	199	1111
152	199	1105
153	200	1098
154	200	1092
155	200	1086
156	201	1081
157	201	1075
158	202	1069
159	202	1063
160	203	1058
161	203	1052
162	203	1047
163	204	1041
164	204	1035
165	205	1030
166	205	1024
167	205	1019
168	206	1013
169	206	1008
170	206	1002
171	207	997
172	207	992
173	208	987
174	208	982
175	208	977
176	209	972
177	209	967
178	209	962
179	210	958
180	210	953
181	211	949
182	211	945
183	212	940
184	212	936
185	212	931
186	213	927
187	213	922
188	214	918
189	214	914
190	214	910
191	215	906
192	215	901
193	216	897
194	216	893
195	216	889
196	217	885
197	217	881
198	217	877
199	218	873
200	218	869
201	219	866
202	219	862
203	219	858
204	220	855
205	220	851
206	221	847
207	221	843
208	222	840
209	222	837
210	222	833
211	223	830
212	223	826
213	224	823
214	224	819
215	224	816
216	225	813
217	225	809
218	226	806
219	226	803
220	226	799
221	227	796
222	227	794
223	228	790
224	228	787
225	228	784
226	229	781
227	229	777
228	230	774
229	230	771
230	230	768
231	231	765
232	231	762
233	231	759
234	232	756
235	232	753
236	233	750
237	233	747
238	233	744
239	234	741
240	234	738
241	234	735
242	235	733
243	235	730
244	236	728
245	236	725
246	237	722
247	237	720
248	237	717
249	238	715
250	238	712
251	239	710
252	239	707
253	240	704
254	240	702
255	240	699
256	241	697
257	241	694
258	241	691
259	242	689
260	242	686
261	243	684
262	243	682
263	243	679
264	244	678
265	244	675
266	245	673
267	245	670
268	246	668
269	246	666
270	246	663
271	247	662
272	247	659
273	248	658
274	248	655
275	249	653
276	249	651
277	249	648
278	250	646
279	250	644
280	251	642
281	251	640
282	251	637
283	252	635
284	252	633
285	252	631
286	253	629
287	253	627
288	254	625
289	254	623
290	254	621
291	255	619
292	255	616
293	256	614
294	256	613
295	256	611
296	257	609
297	257	607
298	258	605
299	258	603
300	258	601
301	259	599
302	259	597
303	259	595
304	260	593
305	260	591
306	261	589
307	261	587
308	262	585
309	262	584
310	262	582
311	263	580
312	263	578
313	264	576
314	264	574
315	264	573
316	265	571
317	265	569
318	265	567
319	266	565
320	266	564
321	267	562
322	267	560
323	268	559
324	268	557
325	268	555
326	269	554
327	269	552
328	269	550
329	270	548
330	270	547
331	271	545
332	271	543
333	271	542
334	272	540
335	272	538
336	273	537
337	273	535
338	273	533
339	274	532
340	274	530
341	274	529
342	275	527
343	275	525
344	276	524
345	276	522
346	276	521
347	277	519
348	277	518
349	278	516
350	278	514
351	278	513
352	279	511
353	279	510
354	280	509
355	280	507
356	281	506
357	281	504
358	281	503
359	282	501
360	282	500
361	282	498
362	283	497
363	283	495
364	284	494
365	284	492
366	284	491
367	285	490
368	285	488
369	286	487
370	286	485
371	286	484
372	287	482
373	287	481
374	287	479
375	288	478
376	288	477
377	289	476
378	289	475
379	290	473
380	290	472
381	291	470
382	291	469
383	291	468
384	292	466
385	292	465
386	293	464
387	293	462
388	293	461
389	294	460
390	294	458
391	294	457
392	295	455
393	295	454
394	295	453
395	296	451
396	296	450
397	297	449
398	297	447
399	297	446
400	298	445
401	298	444
402	298	442
403	299	441
404	299	440
405	299	438
406	300	437
407	300	436
408	301	435
409	301	434
410	302	432
411	302	431
412	303	430
413	303	429
414	303	428
415	304	427
416	304	425
417	304	424
418	305	423
419	305	422
420	306	421
421	306	420
422	307	418
423	307	417
424	307	416
425	308	415
426	308	414
427	309	413
428	309	412
429	309	410
430	310	409
431	310	408
432	311	407
433	311	406
434	311	405
435	312	403
436	312	402
437	312	401
438	313	400
439	313	399
440	314	398
441	314	397
442	315	396
443	315	395
444	315	394
445	316	392
446	316	391
447	317	390
448	317	389
449	317	388
450	318	387
451	318	386
452	319	385
453	319	384
454	319	383
455	320	381
456	320	380
457	321	380
458	321	379
459	321	377
460	322	376
461	322	375
462	323	374
463	323	373
464	324	372
465	324	372
466	325	370
467	325	369
468	325	368
469	326	367
470	326	366
471	326	365
472	327	364
473	327	363
474	328	362
475	328	361
476	328	360
477	329	359
478	329	358
479	330	357
480	330	356
481	330	355
482	331	354
483	331	353
484	331	352
485	332	351
486	332	350
487	333	349
488	333	348
489	334	347
490	334	346
491	334	345
492	335	345
493	336	344
494	336	343
495	337	342
496	337	341
497	337	340
498	338	339
499	338	338
500	338	337
501	339	336
502	339	335
503	340	334
504	340	333
505	340	332
506	341	331
507	341	330
508	341	329
509	342	328
510	342	327
511	342	326
512	343	325
513	343	324
514	344	324
515	344	323
516	344	322
517	345	321
518	345	320
519	345	319
520	346	318
521	346	317
522	347	316
523	347	315
524	348	314
525	348	313
526	348	313
527	349	312
528	349	311
529	350	310
530	350	309
531	350	308
532	351	307
533	351	307
534	352	306
535	352	305
536	352	304
537	353	303
538	353	302
539	354	301
540	354	300
541	355	300
542	355	299
543	355	298
544	356	297
545	356	296
546	357	295
547	357	294
548	357	293
549	358	293
550	358	292
551	359	291
552	359	290
553	359	289
554	360	288
555	360	287
556	360	287
557	361	286
558	361	285
559	362	284
560	362	283
561	362	282
562	363	281
563	363	281
564	364	280
565	364	279
566	364	278
567	365	277
568	365	277
569	366	276
570	366	275
571	366	274
572	367	273
573	367	272
574	368	272
575	368	271
576	368	270
577	369	269
578	369	268
579	369	267
580	370	267
581	370	266
582	371	265
583	371	264
584	371	263
585	372	263
586	372	262
587	373	261
588	373	260
589	373	259
590	374	259
591	374	258
592	375	257
593	375	256
594	375	255
595	376	255
596	376	254
597	376	253
598	377	252
599	377	251
600	378	251
601	378	250
602	379	249
603	379	248
604	379	248
605	380	247
606	380	246
607	381	245
608	381	245
609	382	244
610	382	243
611	382	242
612	383	242
613	383	241
614	384	240
615	384	239
616	385	239
617	385	238
618	386	237
619	386	236
620	386	236
621	387	235
622	387	234
623	388	233
624	388	233
625	388	232
626	389	231
627	389	230
628	389	229
629	390	229
630	390	228
631	391	227
632	391	226
633	391	226
634	392	225
635	392	224
636	392	223
637	393	223
638	393	222
639	393	221
640	394	220
641	394	220
642	395	219
643	395	218
644	395	217
645	396	217
646	396	216
647	397	215
648	397	214
649	397	214
650	398	213
651	398	212
652	398	211
653	399	211
654	399	210
655	400	209
656	400	209
657	400	208
658	401	207
659	401	206
660	401	206
661	402	205
662	402	204
663	402	203
664	403	203
665	403	202
666	403	201
667	404	200
668	404	200
669	404	199
670	404	198
671	405	197
672	405	197
673	406	196
674	406	195
675	407	195
676	407	194
677	408	193
678	408	193
679	408	192
680	409	191
681	409	191
682	410	190
683	410	189
684	410	188
685	411	188
686	411	187
687	412	186
688	412	186
689	412	185
690	413	184
691	413	184
692	414	183
693	414	182
694	414	182
695	415	181
696	415	180
697	416	180
698	416	179
699	416	178
700	417	178
701	417	177
702	418	176
703	418	176
704	419	175
705	419	174
706	419	174
707	420	173
708	420	172
709	421	171
710	421	171
711	421	170
712	422	169
713	422	169
714	422	168
715	423	167
716	423	167
717	424	166
718	424	165
719	424	165
720	425	164
721	425	163
722	426	163
723	426	162
724	426	161
725	427	161
726	427	160
727	428	159
728	428	159
729	428	158
730	429	157
731	429	157
732	430	156
733	430	155
734	430	155
735	431	154
736	431	154
737	431	153
738	432	152
739	432	152
740	433	151
741	433	150
742	433	150
743	434	149
744	434	148
745	435	148
746	435	147
747	435	146
748	436	146
749	436	145
750	436	144
751	437	144
752	437	143
753	438	142
754	438	142
755	438	141
756	439	140
757	439	140
758	439	139
759	440	139
760	440	138
761	441	137
762	441	137
763	441	136
764	442	135
765	442	135
766	442	134
767	443	133
768	443	133
769	444	132
770	444	132
771	444	131
772	445	130
773	445	130
774	446	129
775	446	128
776	446	128
777	447	127
778	447	127
779	448	126
780	448	125
781	448	125
782	449	124
783	449	123
784	450	123
785	450	122
786	450	122
787	451	121
788	451	120
789	452	120
790	452	119
791	452	118
792	453	118
793	453	117
794	454	117
795	454	116
796	454	115
797	455	115
798	455	114
799	456	114
800	456	113
801	457	112
802	457	112
803	457	111
804	458	111
805	458	110
806	459	109
807	459	109
808	460	108
809	460	107
810	460	107
811	461	106
